ID,Prob1
105396, 0.18
105397, 0.39
105398, 0.17
105399, 0.29
105400, 0.45
105401, 0.66
105402, 0.40
105403, 0.39
105404, 0.30
105405, 0.39
105406, 0.26
105407, 0.53
105408, 0.41
105409, 0.40
105410, 0.39
105411, 0.20
105412, 0.17
105413, 0.20
105414, 0.24
105415, 0.52
105416, 0.11
105417, 0.50
105418, 0.20
105419, 0.20
105420, 0.37
105421, 0.30
105422, 0.52
105423, 0.46
105424, 0.52
105425, 0.29
105426, 0.18
105427, 0.30
105428, 0.24
105429, 0.24
105430, 0.17
105431, 0.24
105432, 0.26
105433, 0.22
105434, 0.50
105435, 0.28
105436, 0.52
105437, 0.39
105438, 0.17
105439, 0.39
105440, 0.45
105441, 0.61
105442, 0.35
105443, 0.33
105444, 0.24
105445, 0.24
105446, 0.11
105447, 0.20
105448, 0.39
105449, 0.35
105450, 0.17
105451, 0.85
105452, 0.30
105453, 0.33
105454, 0.31
105455, 0.33
105456, 0.28
105457, 0.24
105458, 0.07
105459, 0.24
105460, 0.61
105461, 0.17
105462, 0.38
105463, 0.20
105464, 0.20
105465, 0.42
105466, 0.24
105467, 0.62
105468, 0.31
105469, 0.24
105470, 0.43
105471, 0.61
105472, 0.11
105473, 0.39
105474, 0.39
105475, 0.24
105476, 0.75
105477, 0.20
105478, 0.20
105479, 0.67
105480, 0.17
105481, 0.20
105482, 0.30
105483, 0.26
105484, 0.30
105485, 0.65
105486, 0.54
105487, 0.28
105488, 0.26
105489, 0.28
105490, 0.20
105491, 0.30
105492, 0.23
105493, 0.23
105494, 0.26
105495, 0.24
105496, 0.35
105497, 0.29
105498, 0.61
105499, 0.08
105500, 0.17
105501, 0.24
105502, 0.17
105503, 0.20
105504, 0.26
105505, 0.61
105506, 0.28
105507, 0.11
105508, 0.20
105509, 0.50
105510, 0.50
105511, 0.67
105512, 0.30
105513, 0.30
105514, 0.26
105515, 0.56
105516, 0.31
105517, 0.33
105518, 0.61
105519, 0.39
105520, 0.20
105521, 0.30
105522, 0.62
105523, 0.27
105524, 0.32
105525, 0.33
105526, 0.67
105527, 0.15
105528, 0.33
105529, 0.31
105530, 0.33
105531, 0.32
105532, 0.16
105533, 0.41
105534, 0.19
105535, 0.67
105536, 0.80
105537, 0.08
105538, 0.24
105539, 0.33
105540, 0.51
105541, 0.33
105542, 0.31
105543, 0.24
105544, 0.08
105545, 0.18
105546, 0.45
105547, 0.35
105548, 0.45
105549, 0.40
105550, 0.41
105551, 0.17
105552, 0.15
105553, 0.20
105554, 0.20
105555, 0.24
105556, 0.33
105557, 0.24
105558, 0.20
105559, 0.28
105560, 0.39
105561, 0.52
105562, 0.24
105563, 0.39
105564, 0.39
105565, 0.20
105566, 0.30
105567, 0.28
105568, 0.28
105569, 0.37
105570, 0.18
105571, 0.32
105572, 0.20
105573, 0.32
105574, 0.20
105575, 0.29
105576, 0.52
105577, 0.25
105578, 0.29
105579, 0.33
105580, 0.17
105581, 0.40
105582, 0.34
105583, 0.60
105584, 0.39
105585, 0.56
105586, 0.09
105587, 0.20
105588, 0.24
105589, 0.30
105590, 0.23
105591, 0.20
105592, 0.31
105593, 0.17
105594, 0.39
105595, 0.29
105596, 0.31
105597, 0.39
105598, 0.23
105599, 0.50
105600, 0.20
105601, 0.60
105602, 0.67
105603, 0.25
105604, 0.17
105605, 0.31
105606, 0.61
105607, 0.34
105608, 0.56
105609, 0.24
105610, 0.29
105611, 0.17
105612, 0.17
105613, 0.17
105614, 0.26
105615, 0.12
105616, 0.33
105617, 0.31
105618, 0.28
105619, 0.63
105620, 0.39
105621, 0.29
105622, 0.24
105623, 0.31
105624, 0.54
105625, 0.39
105626, 0.17
105627, 0.25
105628, 0.30
105629, 0.39
105630, 0.62
105631, 0.40
105632, 0.36
105633, 0.29
105634, 0.69
105635, 0.63
105636, 0.20
105637, 0.76
105638, 0.61
105639, 0.66
105640, 0.30
105641, 0.30
105642, 0.23
105643, 0.22
105644, 0.32
105645, 0.85
105646, 0.30
105647, 0.31
105648, 0.35
105649, 0.61
105650, 0.33
105651, 0.24
105652, 0.40
105653, 0.18
105654, 0.20
105655, 0.39
105656, 0.19
105657, 0.25
105658, 0.20
105659, 0.20
105660, 0.17
105661, 0.52
105662, 0.31
105663, 0.41
105664, 0.44
105665, 0.33
105666, 0.18
105667, 0.51
105668, 0.17
105669, 0.18
105670, 0.51
105671, 0.56
105672, 0.31
105673, 0.42
105674, 0.44
105675, 0.33
105676, 0.30
105677, 0.31
105678, 0.41
105679, 0.24
105680, 0.20
105681, 0.18
105682, 0.28
105683, 0.17
105684, 0.34
105685, 0.26
105686, 0.29
105687, 0.33
105688, 0.24
105689, 0.17
105690, 0.32
105691, 0.39
105692, 0.44
105693, 0.32
105694, 0.17
105695, 0.53
105696, 0.17
105697, 0.26
105698, 0.25
105699, 0.35
105700, 0.26
105701, 0.31
105702, 0.24
105703, 0.42
105704, 0.30
105705, 0.61
105706, 0.33
105707, 0.34
105708, 0.25
105709, 0.29
105710, 0.24
105711, 0.33
105712, 0.17
105713, 0.44
105714, 0.34
105715, 0.18
105716, 0.20
105717, 0.39
105718, 0.61
105719, 0.20
105720, 0.30
105721, 0.31
105722, 0.07
105723, 0.29
105724, 0.25
105725, 0.28
105726, 0.33
105727, 0.85
105728, 0.24
105729, 0.11
105730, 0.24
105731, 0.35
105732, 0.26
105733, 0.44
105734, 0.20
105735, 0.39
105736, 0.19
105737, 0.33
105738, 0.25
105739, 0.69
105740, 0.34
105741, 0.39
105742, 0.31
105743, 0.23
105744, 0.17
105745, 0.79
105746, 0.34
105747, 0.33
105748, 0.36
105749, 0.35
105750, 0.17
105751, 0.17
105752, 0.34
105753, 0.31
105754, 0.50
105755, 0.39
105756, 0.39
105757, 0.20
105758, 0.20
105759, 0.30
105760, 0.52
105761, 0.39
105762, 0.27
105763, 0.28
105764, 0.28
105765, 0.61
105766, 0.33
105767, 0.24
105768, 0.45
105769, 0.39
105770, 0.26
105771, 0.24
105772, 0.33
105773, 0.15
105774, 0.24
105775, 0.24
105776, 0.30
105777, 0.51
105778, 0.28
105779, 0.20
105780, 0.20
105781, 0.31
105782, 0.30
105783, 0.33
105784, 0.36
105785, 0.67
105786, 0.45
105787, 0.30
105788, 0.51
105789, 0.45
105790, 0.29
105791, 0.20
105792, 0.39
105793, 0.75
105794, 0.44
105795, 0.28
105796, 0.29
105797, 0.24
105798, 0.11
105799, 0.26
105800, 0.24
105801, 0.46
105802, 0.51
105803, 0.29
105804, 0.51
105805, 0.20
105806, 0.37
105807, 0.32
105808, 0.39
105809, 0.24
105810, 0.35
105811, 0.37
105812, 0.45
105813, 0.45
105814, 0.17
105815, 0.45
105816, 0.25
105817, 0.26
105818, 0.79
105819, 0.31
105820, 0.61
105821, 0.33
105822, 0.29
105823, 0.29
105824, 0.39
105825, 0.20
105826, 0.29
105827, 0.24
105828, 0.29
105829, 0.20
105830, 0.20
105831, 0.31
105832, 0.17
105833, 0.20
105834, 0.32
105835, 0.17
105836, 0.25
105837, 0.15
105838, 0.17
105839, 0.31
105840, 0.63
105841, 0.31
105842, 0.29
105843, 0.31
105844, 0.30
105845, 0.69
105846, 0.23
105847, 0.17
105848, 0.37
105849, 0.26
105850, 0.29
105851, 0.24
105852, 0.77
105853, 0.77
105854, 0.56
105855, 0.21
105856, 0.61
105857, 0.24
105858, 0.24
105859, 0.20
105860, 0.17
105861, 0.39
105862, 0.46
105863, 0.19
105864, 0.35
105865, 0.29
105866, 0.41
105867, 0.24
105868, 0.26
105869, 0.20
105870, 0.35
105871, 0.11
105872, 0.37
105873, 0.29
105874, 0.24
105875, 0.20
105876, 0.57
105877, 0.30
105878, 0.25
105879, 0.26
105880, 0.32
105881, 0.39
105882, 0.62
105883, 0.17
105884, 0.32
105885, 0.33
105886, 0.20
105887, 0.26
105888, 0.31
105889, 0.86
105890, 0.30
105891, 0.33
105892, 0.72
105893, 0.26
105894, 0.17
105895, 0.30
105896, 0.61
105897, 0.17
105898, 0.28
105899, 0.44
105900, 0.45
105901, 0.44
105902, 0.20
105903, 0.44
105904, 0.50
105905, 0.24
105906, 0.32
105907, 0.66
105908, 0.52
105909, 0.20
105910, 0.24
105911, 0.67
105912, 0.63
105913, 0.24
105914, 0.20
105915, 0.53
105916, 0.29
105917, 0.38
105918, 0.20
105919, 0.25
105920, 0.17
105921, 0.29
105922, 0.31
105923, 0.39
105924, 0.34
105925, 0.35
105926, 0.23
105927, 0.50
105928, 0.23
105929, 0.29
105930, 0.67
105931, 0.17
105932, 0.39
105933, 0.24
105934, 0.24
105935, 0.20
105936, 0.32
105937, 0.20
105938, 0.46
105939, 0.27
105940, 0.29
105941, 0.37
105942, 0.36
105943, 0.31
105944, 0.26
105945, 0.66
105946, 0.24
105947, 0.39
105948, 0.20
105949, 0.28
105950, 0.03
105951, 0.33
105952, 0.46
105953, 0.08
105954, 0.30
105955, 0.08
105956, 0.31
105957, 0.11
105958, 0.24
105959, 0.17
105960, 0.48
105961, 0.26
105962, 0.24
105963, 0.39
105964, 0.26
105965, 0.50
105966, 0.39
105967, 0.32
105968, 0.41
105969, 0.30
105970, 0.33
105971, 0.29
105972, 0.17
105973, 0.29
105974, 0.45
105975, 0.79
105976, 0.24
105977, 0.61
105978, 0.31
105979, 0.30
105980, 0.63
105981, 0.26
105982, 0.67
105983, 0.24
105984, 0.67
105985, 0.08
105986, 0.20
105987, 0.24
105988, 0.61
105989, 0.61
105990, 0.17
105991, 0.08
105992, 0.43
105993, 0.31
105994, 0.52
105995, 0.29
105996, 0.39
105997, 0.53
105998, 0.33
105999, 0.24
106000, 0.32
106001, 0.46
106002, 0.20
106003, 0.44
106004, 0.39
106005, 0.31
106006, 0.61
106007, 0.37
106008, 0.34
106009, 0.39
106010, 0.30
106011, 0.39
106012, 0.29
106013, 0.20
106014, 0.39
106015, 0.57
106016, 0.08
106017, 0.33
106018, 0.18
106019, 0.46
106020, 0.28
106021, 0.25
106022, 0.15
106023, 0.60
106024, 0.21
106025, 0.08
106026, 0.39
106027, 0.17
106028, 0.24
106029, 0.79
106030, 0.08
106031, 0.17
106032, 0.29
106033, 0.31
106034, 0.20
106035, 0.44
106036, 0.50
106037, 0.31
106038, 0.20
106039, 0.24
106040, 0.77
106041, 0.23
106042, 0.41
106043, 0.23
106044, 0.39
106045, 0.24
106046, 0.33
106047, 0.25
106048, 0.20
106049, 0.29
106050, 0.24
106051, 0.54
106052, 0.50
106053, 0.31
106054, 0.17
106055, 0.27
106056, 0.34
106057, 0.44
106058, 0.20
106059, 0.35
106060, 0.24
106061, 0.05
106062, 0.30
106063, 0.20
106064, 0.79
106065, 0.24
106066, 0.02
106067, 0.30
106068, 0.23
106069, 0.30
106070, 0.20
106071, 0.56
106072, 0.24
106073, 0.20
106074, 0.32
106075, 0.15
106076, 0.32
106077, 0.30
106078, 0.39
106079, 0.29
106080, 0.20
106081, 0.50
106082, 0.44
106083, 0.03
106084, 0.15
106085, 0.17
106086, 0.20
106087, 0.24
106088, 0.30
106089, 0.06
106090, 0.20
106091, 0.44
106092, 0.39
106093, 0.20
106094, 0.26
106095, 0.24
106096, 0.15
106097, 0.30
106098, 0.67
106099, 0.20
106100, 0.56
106101, 0.28
106102, 0.25
106103, 0.67
106104, 0.45
106105, 0.17
106106, 0.32
106107, 0.18
106108, 0.45
106109, 0.23
106110, 0.72
106111, 0.30
106112, 0.26
106113, 0.35
106114, 0.39
106115, 0.25
106116, 0.39
106117, 0.17
106118, 0.27
106119, 0.17
106120, 0.61
106121, 0.33
106122, 0.26
106123, 0.20
106124, 0.29
106125, 0.75
106126, 0.53
106127, 0.26
106128, 0.39
106129, 0.24
106130, 0.24
106131, 0.17
106132, 0.39
106133, 0.31
106134, 0.56
106135, 0.31
106136, 0.61
106137, 0.23
106138, 0.24
106139, 0.24
106140, 0.52
106141, 0.36
106142, 0.28
106143, 0.29
106144, 0.29
106145, 0.32
106146, 0.20
106147, 0.28
106148, 0.56
106149, 0.29
106150, 0.29
106151, 0.85
106152, 0.77
106153, 0.29
106154, 0.20
106155, 0.31
106156, 0.32
106157, 0.38
106158, 0.32
106159, 0.15
106160, 0.67
106161, 0.52
106162, 0.46
106163, 0.52
106164, 0.15
106165, 0.33
106166, 0.36
106167, 0.24
106168, 0.23
106169, 0.20
106170, 0.44
106171, 0.08
106172, 0.65
106173, 0.33
106174, 0.31
106175, 0.25
106176, 0.61
106177, 0.25
106178, 0.39
106179, 0.52
106180, 0.30
106181, 0.26
106182, 0.32
106183, 0.33
106184, 0.31
106185, 0.62
106186, 0.63
106187, 0.29
106188, 0.17
106189, 0.69
106190, 0.36
106191, 0.15
106192, 0.11
106193, 0.20
106194, 0.31
106195, 0.31
106196, 0.30
106197, 0.20
106198, 0.61
106199, 0.24
106200, 0.23
106201, 0.20
106202, 0.61
106203, 0.31
106204, 0.20
106205, 0.17
106206, 0.25
106207, 0.29
106208, 0.39
106209, 0.18
106210, 0.85
106211, 0.56
106212, 0.50
106213, 0.77
106214, 0.24
106215, 0.44
106216, 0.46
106217, 0.76
106218, 0.67
106219, 0.67
106220, 0.39
106221, 0.31
106222, 0.20
106223, 0.50
106224, 0.52
106225, 0.29
106226, 0.29
106227, 0.36
106228, 0.34
106229, 0.26
106230, 0.20
106231, 0.33
106232, 0.20
106233, 0.29
106234, 0.28
106235, 0.39
106236, 0.61
106237, 0.39
106238, 0.76
106239, 0.39
106240, 0.56
106241, 0.31
106242, 0.67
106243, 0.24
106244, 0.30
106245, 0.28
106246, 0.34
106247, 0.31
106248, 0.20
106249, 0.30
106250, 0.32
106251, 0.51
106252, 0.23
106253, 0.39
106254, 0.33
106255, 0.33
106256, 0.27
106257, 0.29
106258, 0.75
106259, 0.34
106260, 0.52
106261, 0.41
106262, 0.24
106263, 0.32
106264, 0.41
106265, 0.20
106266, 0.24
106267, 0.43
106268, 0.46
106269, 0.28
106270, 0.28
106271, 0.39
106272, 0.20
106273, 0.56
106274, 0.50
106275, 0.20
106276, 0.45
106277, 0.24
106278, 0.76
106279, 0.17
106280, 0.30
106281, 0.08
106282, 0.51
106283, 0.20
106284, 0.28
106285, 0.35
106286, 0.31
106287, 0.56
106288, 0.20
106289, 0.40
106290, 0.19
106291, 0.38
106292, 0.32
106293, 0.31
106294, 0.20
106295, 0.67
106296, 0.39
106297, 0.56
106298, 0.29
106299, 0.26
106300, 0.24
106301, 0.24
106302, 0.32
106303, 0.34
106304, 0.17
106305, 0.46
106306, 0.20
106307, 0.44
106308, 0.23
106309, 0.23
106310, 0.17
106311, 0.26
106312, 0.29
106313, 0.31
106314, 0.17
106315, 0.52
106316, 0.63
106317, 0.03
106318, 0.28
106319, 0.41
106320, 0.33
106321, 0.31
106322, 0.17
106323, 0.39
106324, 0.21
106325, 0.08
106326, 0.76
106327, 0.85
106328, 0.30
106329, 0.24
106330, 0.60
106331, 0.15
106332, 0.44
106333, 0.26
106334, 0.45
106335, 0.31
106336, 0.56
106337, 0.65
106338, 0.85
106339, 0.09
106340, 0.02
106341, 0.27
106342, 0.44
106343, 0.17
106344, 0.26
106345, 0.20
106346, 0.24
106347, 0.35
106348, 0.67
106349, 0.39
106350, 0.31
106351, 0.20
106352, 0.39
106353, 0.44
106354, 0.03
106355, 0.52
106356, 0.31
106357, 0.45
106358, 0.63
106359, 0.26
106360, 0.19
106361, 0.33
106362, 0.17
106363, 0.43
106364, 0.20
106365, 0.30
106366, 0.62
106367, 0.63
106368, 0.50
106369, 0.20
106370, 0.29
106371, 0.77
106372, 0.25
106373, 0.54
106374, 0.51
106375, 0.34
106376, 0.32
106377, 0.17
106378, 0.36
106379, 0.35
106380, 0.08
106381, 0.33
106382, 0.35
106383, 0.20
106384, 0.09
106385, 0.17
106386, 0.46
106387, 0.50
106388, 0.79
106389, 0.08
106390, 0.17
106391, 0.45
106392, 0.30
106393, 0.30
106394, 0.17
106395, 0.41
106396, 0.69
106397, 0.67
106398, 0.20
106399, 0.29
106400, 0.29
106401, 0.17
106402, 0.34
106403, 0.25
106404, 0.23
106405, 0.28
106406, 0.29
106407, 0.50
106408, 0.44
106409, 0.24
106410, 0.24
106411, 0.18
106412, 0.63
106413, 0.86
106414, 0.17
106415, 0.24
106416, 0.20
106417, 0.26
106418, 0.33
106419, 0.46
106420, 0.32
106421, 0.20
106422, 0.52
106423, 0.52
106424, 0.25
106425, 0.50
106426, 0.39
106427, 0.44
106428, 0.39
106429, 0.34
106430, 0.24
106431, 0.19
106432, 0.17
106433, 0.34
106434, 0.24
106435, 0.32
106436, 0.28
106437, 0.34
106438, 0.22
106439, 0.77
106440, 0.39
106441, 0.23
106442, 0.77
106443, 0.33
106444, 0.52
106445, 0.29
106446, 0.20
106447, 0.61
106448, 0.54
106449, 0.66
106450, 0.20
106451, 0.44
106452, 0.20
106453, 0.30
106454, 0.31
106455, 0.75
106456, 0.24
106457, 0.23
106458, 0.56
106459, 0.56
106460, 0.45
106461, 0.39
106462, 0.30
106463, 0.20
106464, 0.52
106465, 0.26
106466, 0.28
106467, 0.33
106468, 0.24
106469, 0.44
106470, 0.44
106471, 0.28
106472, 0.37
106473, 0.20
106474, 0.26
106475, 0.23
106476, 0.31
106477, 0.42
106478, 0.56
106479, 0.27
106480, 0.26
106481, 0.61
106482, 0.17
106483, 0.33
106484, 0.77
106485, 0.41
106486, 0.23
106487, 0.17
106488, 0.67
106489, 0.31
106490, 0.75
106491, 0.17
106492, 0.24
106493, 0.29
106494, 0.36
106495, 0.20
106496, 0.44
106497, 0.34
106498, 0.29
106499, 0.29
106500, 0.51
106501, 0.24
106502, 0.60
106503, 0.30
106504, 0.86
106505, 0.23
106506, 0.17
106507, 0.46
106508, 0.34
106509, 0.33
106510, 0.21
106511, 0.43
106512, 0.31
106513, 0.63
106514, 0.35
106515, 0.26
106516, 0.35
106517, 0.44
106518, 0.20
106519, 0.29
106520, 0.44
106521, 0.20
106522, 0.67
106523, 0.29
106524, 0.33
106525, 0.15
106526, 0.25
106527, 0.44
106528, 0.20
106529, 0.29
106530, 0.36
106531, 0.31
106532, 0.17
106533, 0.15
106534, 0.61
106535, 0.24
106536, 0.25
106537, 0.28
106538, 0.30
106539, 0.20
106540, 0.43
106541, 0.44
106542, 0.44
106543, 0.24
106544, 0.28
106545, 0.30
106546, 0.26
106547, 0.52
106548, 0.29
106549, 0.09
106550, 0.39
106551, 0.51
106552, 0.24
106553, 0.08
106554, 0.37
106555, 0.38
106556, 0.20
106557, 0.28
106558, 0.67
106559, 0.20
106560, 0.39
106561, 0.35
106562, 0.20
106563, 0.30
106564, 0.29
106565, 0.20
106566, 0.24
106567, 0.20
106568, 0.56
106569, 0.45
106570, 0.31
106571, 0.20
106572, 0.24
106573, 0.28
106574, 0.85
106575, 0.35
106576, 0.29
106577, 0.28
106578, 0.39
106579, 0.30
106580, 0.33
106581, 0.35
106582, 0.30
106583, 0.20
106584, 0.62
106585, 0.52
106586, 0.33
106587, 0.31
106588, 0.29
106589, 0.16
106590, 0.85
106591, 0.44
106592, 0.44
106593, 0.85
106594, 0.24
106595, 0.25
106596, 0.56
106597, 0.45
106598, 0.67
106599, 0.08
106600, 0.36
106601, 0.31
106602, 0.24
106603, 0.32
106604, 0.33
106605, 0.60
106606, 0.29
106607, 0.20
106608, 0.24
106609, 0.56
106610, 0.26
106611, 0.26
106612, 0.27
106613, 0.57
106614, 0.29
106615, 0.39
106616, 0.29
106617, 0.31
106618, 0.24
106619, 0.26
106620, 0.41
106621, 0.28
106622, 0.46
106623, 0.30
106624, 0.81
106625, 0.57
106626, 0.31
106627, 0.24
106628, 0.34
106629, 0.67
106630, 0.52
106631, 0.33
106632, 0.10
106633, 0.23
106634, 0.17
106635, 0.17
106636, 0.29
106637, 0.32
106638, 0.52
106639, 0.39
106640, 0.39
106641, 0.39
106642, 0.20
106643, 0.24
106644, 0.23
106645, 0.31
106646, 0.76
106647, 0.28
106648, 0.24
106649, 0.30
106650, 0.20
106651, 0.15
106652, 0.45
106653, 0.28
106654, 0.17
106655, 0.17
106656, 0.20
106657, 0.29
106658, 0.60
106659, 0.28
106660, 0.29
106661, 0.31
106662, 0.44
106663, 0.30
106664, 0.24
106665, 0.36
106666, 0.21
106667, 0.33
106668, 0.41
106669, 0.33
106670, 0.44
106671, 0.18
106672, 0.17
106673, 0.45
106674, 0.66
106675, 0.50
106676, 0.70
106677, 0.26
106678, 0.56
106679, 0.79
106680, 0.39
106681, 0.35
106682, 0.26
106683, 0.20
106684, 0.30
106685, 0.39
106686, 0.35
106687, 0.17
106688, 0.39
106689, 0.41
106690, 0.24
106691, 0.56
106692, 0.29
106693, 0.39
106694, 0.23
106695, 0.18
106696, 0.31
106697, 0.69
106698, 0.46
106699, 0.69
106700, 0.17
106701, 0.30
106702, 0.45
106703, 0.34
106704, 0.31
106705, 0.33
106706, 0.30
106707, 0.52
106708, 0.33
106709, 0.32
106710, 0.26
106711, 0.76
106712, 0.41
106713, 0.76
106714, 0.33
106715, 0.31
106716, 0.28
106717, 0.30
106718, 0.24
106719, 0.23
106720, 0.24
106721, 0.43
106722, 0.44
106723, 0.20
106724, 0.41
106725, 0.24
106726, 0.20
106727, 0.20
106728, 0.18
106729, 0.24
106730, 0.63
106731, 0.34
106732, 0.44
106733, 0.67
106734, 0.20
106735, 0.32
106736, 0.24
106737, 0.50
106738, 0.20
106739, 0.26
106740, 0.85
106741, 0.31
106742, 0.76
106743, 0.44
106744, 0.33
106745, 0.17
106746, 0.39
106747, 0.20
106748, 0.17
106749, 0.31
106750, 0.29
106751, 0.53
106752, 0.28
106753, 0.43
106754, 0.25
106755, 0.31
106756, 0.24
106757, 0.33
106758, 0.33
106759, 0.34
106760, 0.20
106761, 0.28
106762, 0.24
106763, 0.29
106764, 0.29
106765, 0.35
106766, 0.01
106767, 0.30
106768, 0.33
106769, 0.23
106770, 0.33
106771, 0.57
106772, 0.76
106773, 0.24
106774, 0.25
106775, 0.20
106776, 0.52
106777, 0.28
106778, 0.75
106779, 0.23
106780, 0.25
106781, 0.39
106782, 0.24
106783, 0.33
106784, 0.11
106785, 0.20
106786, 0.67
106787, 0.23
106788, 0.20
106789, 0.18
106790, 0.28
106791, 0.25
106792, 0.50
106793, 0.12
106794, 0.32
106795, 0.50
106796, 0.29
106797, 0.15
106798, 0.17
106799, 0.29
106800, 0.20
106801, 0.31
106802, 0.24
106803, 0.24
106804, 0.24
106805, 0.25
106806, 0.53
106807, 0.24
106808, 0.30
106809, 0.24
106810, 0.29
106811, 0.52
106812, 0.61
106813, 0.20
106814, 0.79
106815, 0.39
106816, 0.24
106817, 0.86
106818, 0.17
106819, 0.45
106820, 0.30
106821, 0.39
106822, 0.85
106823, 0.33
106824, 0.34
106825, 0.85
106826, 0.31
106827, 0.32
106828, 0.25
106829, 0.67
106830, 0.50
106831, 0.32
106832, 0.20
106833, 0.17
106834, 0.17
106835, 0.24
106836, 0.18
106837, 0.17
106838, 0.24
106839, 0.34
106840, 0.24
106841, 0.39
106842, 0.34
106843, 0.15
106844, 0.30
106845, 0.56
106846, 0.17
106847, 0.52
106848, 0.53
106849, 0.69
106850, 0.25
106851, 0.24
106852, 0.20
106853, 0.39
106854, 0.30
106855, 0.29
106856, 0.29
106857, 0.12
106858, 0.85
106859, 0.38
106860, 0.28
106861, 0.27
106862, 0.46
106863, 0.29
106864, 0.28
106865, 0.16
106866, 0.39
106867, 0.29
106868, 0.39
106869, 0.17
106870, 0.29
106871, 0.39
106872, 0.44
106873, 0.18
106874, 0.20
106875, 0.29
106876, 0.65
106877, 0.77
106878, 0.26
106879, 0.63
106880, 0.31
106881, 0.20
106882, 0.67
106883, 0.29
106884, 0.28
106885, 0.39
106886, 0.20
106887, 0.29
106888, 0.39
106889, 0.32
106890, 0.30
106891, 0.17
106892, 0.24
106893, 0.77
106894, 0.29
106895, 0.15
106896, 0.56
106897, 0.29
106898, 0.44
106899, 0.29
106900, 0.76
106901, 0.24
106902, 0.03
106903, 0.39
106904, 0.31
106905, 0.32
106906, 0.77
106907, 0.63
106908, 0.20
106909, 0.51
106910, 0.35
106911, 0.29
106912, 0.51
106913, 0.20
106914, 0.31
106915, 0.67
106916, 0.20
106917, 0.60
106918, 0.20
106919, 0.39
106920, 0.32
106921, 0.36
106922, 0.46
106923, 0.60
106924, 0.11
106925, 0.17
106926, 0.50
106927, 0.27
106928, 0.27
106929, 0.20
106930, 0.24
106931, 0.20
106932, 0.39
106933, 0.33
106934, 0.20
106935, 0.20
106936, 0.18
106937, 0.56
106938, 0.45
106939, 0.32
106940, 0.15
106941, 0.45
106942, 0.20
106943, 0.30
106944, 0.20
106945, 0.76
106946, 0.45
106947, 0.56
106948, 0.24
106949, 0.30
106950, 0.33
106951, 0.32
106952, 0.79
106953, 0.29
106954, 0.23
106955, 0.52
106956, 0.67
106957, 0.26
106958, 0.76
106959, 0.50
106960, 0.28
106961, 0.50
106962, 0.26
106963, 0.33
106964, 0.20
106965, 0.76
106966, 0.17
106967, 0.23
106968, 0.17
106969, 0.25
106970, 0.77
106971, 0.20
106972, 0.16
106973, 0.20
106974, 0.24
106975, 0.20
106976, 0.24
106977, 0.30
106978, 0.28
106979, 0.53
106980, 0.39
106981, 0.30
106982, 0.24
106983, 0.17
106984, 0.34
106985, 0.44
106986, 0.29
106987, 0.50
106988, 0.31
106989, 0.61
106990, 0.25
106991, 0.62
106992, 0.15
106993, 0.31
106994, 0.15
106995, 0.17
106996, 0.50
106997, 0.65
106998, 0.39
106999, 0.52
107000, 0.52
107001, 0.76
107002, 0.28
107003, 0.29
107004, 0.28
107005, 0.20
107006, 0.39
107007, 0.29
107008, 0.35
107009, 0.28
107010, 0.33
107011, 0.24
107012, 0.44
107013, 0.50
107014, 0.20
107015, 0.30
107016, 0.77
107017, 0.23
107018, 0.08
107019, 0.39
107020, 0.17
107021, 0.30
107022, 0.23
107023, 0.19
107024, 0.67
107025, 0.32
107026, 0.20
107027, 0.63
107028, 0.24
107029, 0.39
107030, 0.41
107031, 0.39
107032, 0.34
107033, 0.44
107034, 0.39
107035, 0.36
107036, 0.39
107037, 0.23
107038, 0.61
107039, 0.15
107040, 0.32
107041, 0.35
107042, 0.67
107043, 0.41
107044, 0.24
107045, 0.50
107046, 0.20
107047, 0.24
107048, 0.44
107049, 0.30
107050, 0.63
107051, 0.26
107052, 0.17
107053, 0.62
107054, 0.29
107055, 0.46
107056, 0.30
107057, 0.36
107058, 0.26
107059, 0.17
107060, 0.65
107061, 0.24
107062, 0.24
107063, 0.20
107064, 0.11
107065, 0.29
107066, 0.17
107067, 0.10
107068, 0.17
107069, 0.39
107070, 0.36
107071, 0.17
107072, 0.20
107073, 0.51
107074, 0.46
107075, 0.30
107076, 0.28
107077, 0.24
107078, 0.25
107079, 0.41
107080, 0.25
107081, 0.20
107082, 0.35
107083, 0.35
107084, 0.17
107085, 0.40
107086, 0.24
107087, 0.36
107088, 0.67
107089, 0.31
107090, 0.38
107091, 0.25
107092, 0.28
107093, 0.34
107094, 0.45
107095, 0.20
107096, 0.39
107097, 0.25
107098, 0.81
107099, 0.67
107100, 0.30
107101, 0.09
107102, 0.36
107103, 0.29
107104, 0.50
107105, 0.20
107106, 0.15
107107, 0.20
107108, 0.17
